"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Romania","ROU","Rural population","SP.RUR.TOTL","12074301","12052541","12011729","11967406","11917300","11853615","11822940","11859186","11846412","11787706","11739080","11667726","11586707","11498056","11425006","11400298","11386193","11358027","11324822","11257441","11176976","11111126","11035634","10945634","10859650","10787782","10731350","10690987","10662601","10648301","10623241","10508611","10414012","10417461","10435310","10457779","10477683","10499907","10528893","10557427","10579178","10454078","10268389","10182575","10100013","10004367","9906676","9721596","9523457","9412322","9333034","9275743","9235460","9210449","9192629","9173207","9151148","9135224","9124612","9125367","9129427","9134196","9112140","9117940","9112958","",
"Russian Federation","RUS","Rural population","SP.RUR.TOTL","54982812","54391382","54031297","53574946","53148926","52800690","52002003","51220240","50448392","49580835","48796251","48208048","47274852","46285622","45295202","44370223","43704730","43232237","42802588","42318049","41909947","41516915","41047350","40670914","40485467","40234461","39894921","39577066","39308953","39063984","38898776","39013565","39537461","39996135","40138242","40157492","39910917","39766066","39588753","39799026","39351258","39077933","38807150","38468231","38456494","38518452","38274476","38006717","37852069","37796896","37612792","37394274","37317601","37279749","37245444","37207495","37167007","37107845","37012116","36912720","36756868","36546120","36269113","35984572","35722829","",
"Rwanda","RWA","Rural population","SP.RUR.TOTL","2943714","3023950","3099212","3168336","3240451","3324554","3418217","3520833","3629315","3739987","3851845","3961825","4070526","4181892","4296495","4414783","4537817","4665712","4799916","4942912","5095425","5258150","5431057","5613149","5803429","6000517","6202095","6405959","6609972","6811110","6986264","7123304","7248136","7470337","6284053","5173912","6017857","6837445","7004765","6952340","6917736","6915684","6982407","7136145","7326620","7523660","7726649","7934649","8145672","8358138","8571250","8783351","8995205","9199239","9375689","9522083","9640069","9731417","9797851","9841291","9864318","9868881","9858682","9927834","9995996","",
"South Asia","SAS","Rural population","SP.RUR.TOTL","425050831","434946313","444924886","454949565","465090773","475001979","484570746","494299204","504155198","513917871","524105455","533834493","543447961","553680838","563957382","574199028","584217293","594293443","604298764","614826531","626296249","638542848","651414225","664663660","678251683","692087862","706156519","720293571","734424416","748659295","762882676","776945924","791116430","805366897","819430782","833498728","847615563","861645401","875553022","889237289","902635866","915665665","927790917","938833110","949239425","958721334","967384448","975379177","982699862","990052649","997551898","1005293056","1013669413","1021124488","1028633569","1035602697","1042652525","1049431135","1055625236","1061401674","1066665249","1070642234","1074275601","1078396890","1082536026","",
"Saudi Arabia","SAU","Rural population","SP.RUR.TOTL","1669618","1698859","1727180","1752227","1771849","1786192","1795596","1801518","1805347","1807894","1810663","1816750","1828436","1845690","1868771","1894731","1920605","1947367","1974764","2002344","2030046","2060078","2093806","2129850","2167081","2205912","2252075","2303481","2350316","2395974","2446429","2503686","2571069","2645569","2722368","2801341","2881740","2963161","3045406","3127789","3240319","3381824","3520602","3655633","3785543","3910995","4034135","4155361","4274689","4392005","4297145","4452705","4597557","4804591","4874218","5081821","5222243","5173004","4991191","4918599","5109476","4934233","5104618","5292596","5487287","",
"Sudan","SDN","Rural population","SP.RUR.TOTL","7384206","7568435","7760856","7962841","8173821","8394079","8622994","8861833","9112000","9373522","9649205","9937565","10239402","10626612","11026209","11391267","11775691","12170624","12638161","13143943","13678159","14217564","14731824","15152339","15354289","15412438","15427844","15426870","15415677","15407971","15425995","15496822","15649337","15945711","16338177","16749902","17115437","17487645","17922107","18365672","18819812","19284169","19757485","20201597","20642243","21114556","21604398","22123670","22702366","23307373","23827727","24248321","24685893","25155371","25715611","26379526","27153879","28068757","29023209","29846458","30619133","31415505","32236962","32629898","32858771","",
"Senegal","SEN","Rural population","SP.RUR.TOTL","2585382","2651326","2709745","2760523","2805425","2846787","2886776","2927140","2969397","3015691","3069027","3131833","3200275","3271959","3344662","3415686","3484196","3547705","3609016","3673864","3743369","3818086","3897730","3982011","4070732","4165069","4266301","4372947","4482885","4596189","4713637","4834144","4956606","5080713","5204601","5325807","5443249","5558232","5673645","5792363","5914492","6038265","6163747","6287011","6407087","6527162","6646521","6765082","6883842","7002982","7121675","7248045","7382536","7535500","7698448","7840301","7959973","8057240","8132282","8185564","8217266","8227092","8217735","8189280","8282077","",
"Singapore","SGP","Rural population","SP.RUR.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Solomon Islands","SLB","Rural population","SP.RUR.TOTL","135893","138621","141363","144109","146924","149694","152462","155255","158088","161042","163985","167020","170362","174107","178284","182814","187945","193695","199717","205949","212349","218908","225626","232514","239591","246846","254213","261779","269625","277641","285791","294074","302489","311023","319688","328482","337378","346327","355256","363876","371085","376987","382601","387965","393107","398057","402842","407460","411932","416775","425738","438328","450908","463446","475875","488110","500065","511628","522645","529544","535795","543812","551814","559932","568018","",
"Sierra Leone","SLE","Rural population","SP.RUR.TOTL","1872953","1890285","1908897","1928480","1947916","1966510","1984291","2001633","2018588","2034986","2051561","2067964","2084870","2103683","2124802","2147737","2171029","2196035","2223655","2252615","2283492","2316067","2350457","2387949","2428168","2470444","2519917","2577373","2637334","2693901","2792681","2816060","2754149","2739461","2741592","2737296","2742112","2769213","2787843","2793199","2851779","3014429","3181307","3299789","3398249","3474411","3533831","3592639","3662238","3739383","3818149","3893207","3965735","4035706","4103329","4168617","4234614","4301344","4366454","4430288","4493307","4554465","4612943","4669414","4721769","",
"El Salvador","SLV","Rural population","SP.RUR.TOTL","1719984","1764437","1809582","1855253","1903428","1954360","2007608","2062275","2117340","2171842","2223420","2271734","2318600","2364270","2407773","2448388","2486070","2522017","2556717","2585275","2596570","2589105","2592323","2612255","2633441","2656044","2677529","2698116","2719002","2738200","2754764","2767394","2776758","2776300","2762681","2742997","2718227","2689173","2656527","2620626","2581569","2539250","2493514","2444618","2393309","2340324","2286471","2237596","2192418","2145330","2097624","2050277","2003961","1959035","1915652","1873764","1835498","1796601","1756615","1716433","1679807","1646281","1623682","1602135","1580271","",
"San Marino","SMR","Rural population","SP.RUR.TOTL","7884","7951","8009","8058","8088","8065","7973","7837","7686","7510","7304","7075","6798","6399","5922","5452","5050","4899","4730","4360","3975","3592","3221","2880","2585","2360","2219","2169","2184","2213","2228","2217","2184","2134","2070","1996","1916","1838","1766","1708","1669","1656","1664","1671","1704","1598","1446","1305","1143","1045","973","946","971","958","947","954","960","981","1001","1005","1008","992","974","971","966","",
"Somalia, Fed. Rep.","SOM","Rural population","SP.RUR.TOTL","2368193","2415542","2463905","2513172","2562719","2612508","2662347","2712503","2763568","2815639","2869533","2924695","2982068","3043536","3106342","3170467","3237499","3312545","3544547","3998426","4342421","4363576","4365999","4494037","4646280","4821769","5006605","5168236","5151797","5044544","5000136","4788846","4544011","4652235","4868733","5021882","5179918","5335230","5528434","5721416","5916669","6115819","6304263","6493276","6686548","6868987","7024518","7182571","7327283","7434859","7531967","7485821","7442768","7559683","7690014","7750979","7756521","7702356","7579349","7752238","7944896","8133796","8277702","8431847","8626800","",
"Serbia","SRB","Rural population","SP.RUR.TOTL","4709453","4678914","4644018","4600729","4551443","4498934","4450482","4394661","4343119","4341476","4300319","4269910","4240383","4208295","4184405","4162810","4147223","4129531","4111738","4093282","4145388","4122297","4100650","4080334","4061990","4043101","4022452","3999880","3977728","3951079","3920023","3735901","3703231","3668862","3631717","3592049","3546479","3493147","3437745","3385801","3337836","3297891","3265296","3225749","3185689","3143659","3100191","3059095","3021348","2989499","2963928","2935500","2927636","2894491","2861420","2828304","2796127","2764729","2734153","2705223","2675260","2640517","2539063","2507308","2477634","",
"Sub-Saharan Africa (excluding high income)","SSA","Rural population","SP.RUR.TOTL","175159713","178611517","182168559","185813688","189566309","193416281","197354808","201403651","205582452","209859767","214241646","218694429","223150676","227842050","232815547","237943493","243174616","248602687","254644444","261234844","267998971","274548345","281139614","287773867","294168414","300603772","307061296","313268627","319278178","325284864","331515808","337288380","343653350","350670148","357308168","364167682","371617819","378918143","386286121","393757423","401265522","408822402","416469220","424159848","431937786","439915335","448013038","456470401","465354540","474576933","484122912","493766377","503509165","513470799","523267460","533094811","542939775","552741756","562748763","572942887","582823206","592456201","601795759","611000815","620128022","",
"South Sudan","SSD","Rural population","SP.RUR.TOTL","2677682","2719579","2763648","2808390","2861220","2916456","2959470","2997543","3038008","3078553","3119134","3173361","3241118","3318946","3406806","3496803","3588774","3682288","3777160","3873228","3970635","4069696","4170738","4264461","4335749","4391778","4442518","4445872","4307443","4152021","4139184","4194436","4232152","4254093","4338301","4455445","4552029","4666263","4745462","4859089","5064519","5282901","5511787","5756142","6021007","6309718","6624426","6962804","7315992","7645001","8036940","8458701","8816655","9124309","9151426","9018311","8764049","8274111","8136301","8348481","8538291","8640347","8731504","9063394","9390287","",
"Sub-Saharan Africa","SSF","Rural population","SP.RUR.TOTL","195047008","198962005","203007470","207164163","211452228","215862107","220356198","224981537","229779926","234689096","239719470","244830299","249944123","255304868","260942326","266708308","272614536","278553154","285042693","292020720","298887672","306151097","313916927","321399996","328597932","335925117","343339484","350692555","358070784","365468939","373084102","380564098","388657574","397160087","405330115","413757386","422740572","431580330","440497543","449558534","458665608","467851275","477168339","486563251","496073370","505804710","515678981","526246987","536582115","547540338","558874288","570326357","581917253","593636107","605196655","616811321","628499948","640190790","652051452","664142280","676078585","687648953","698737751","710083703","721058649","",
"Small states","SST","Rural population","SP.RUR.TOTL","5807165","5858799","5917620","5977663","6033368","6083917","6131685","6174260","6215705","6263883","6315860","6370130","6416317","6454369","6473737","6488915","6522809","6568318","6616425","6673243","6738509","6806473","6872532","6938114","7004527","7073900","7146504","7218634","7291835","7370959","7456845","7549101","7605635","7654724","7711572","7761166","7838348","7926637","8014239","8003918","8004477","8118320","8232547","8320725","8387024","8430731","8504001","8577133","8648083","8715418","8791306","8867118","8941421","9015964","9088506","9159366","9226788","9293050","9373871","9444067","9500628","9559999","9623976","9665203","9707456","",
"Sao Tome and Principe","STP","Rural population","SP.RUR.TOTL","57518","57765","57680","57294","56707","56011","55301","54692","54286","54175","54526","55253","56072","56974","57993","59144","60420","61794","63209","64544","65686","66577","67173","67516","67740","67939","68128","68365","68667","68939","69196","69366","69440","69501","69517","69470","69351","69140","68811","68344","67737","67389","67333","67043","66429","65595","64643","63675","62793","62101","61709","61770","62451","63486","64420","65312","66154","66951","67716","68471","69484","70642","71576","72483","73320","",
"Suriname","SUR","Rural population","SP.RUR.TOTL","103002","100859","100517","102309","105644","109315","113047","116928","120949","125092","129318","133521","135329","134713","133947","133044","132015","130869","129604","128222","127403","127356","127639","128280","129334","130826","132503","133907","135551","137478","138693","139380","140085","140518","141376","143646","146585","149533","152521","155576","158715","161932","165192","168431","170912","172764","174841","177129","179560","182063","184588","187087","189533","191940","194333","196689","198999","201241","203419","205737","208137","210175","212508","215354","217203","",
"Slovak Republic","SVK","Rural population","SP.RUR.TOTL","2710267","2771920","2779020","2779972","2778139","2771888","2760899","2745698","2726742","2706598","2677060","2645633","2620260","2592895","2563618","2532803","2501854","2472298","2444931","2421955","2402417","2385906","2370963","2354904","2338761","2323992","2310515","2299048","2291321","2287755","2289419","2289581","2291386","2302420","2314810","2325758","2335551","2345266","2354179","2362546","2365331","2366871","2372422","2378331","2386131","2395252","2404634","2414778","2426253","2438640","2449591","2460759","2472537","2482669","2492421","2501996","2512291","2523118","2533394","2543451","2552100","2549848","2542588","2540213","2537964","",
"Slovenia","SVN","Rural population","SP.RUR.TOTL","1137102","1130003","1122952","1118546","1115230","1112921","1112669","1111107","1105898","1096362","1087199","1078515","1067776","1054677","1036862","1022814","1013750","1002733","992264","984357","979417","972008","965857","964121","961998","960706","968028","976675","978240","992915","987420","989176","985010","988758","991229","990898","988850","985519","981105","979576","980590","980895","981818","982791","984278","987258","992050","999561","1003341","1014858","1021844","1027522","1033477","1029015","1010711","956215","957203","924810","929284","930327","938007","942214","943300","942802","941209","",
"Sweden","SWE","Rural population","SP.RUR.TOTL","2060649","2003984","1944203","1882001","1822917","1769932","1717206","1657215","1594852","1542366","1508661","1485713","1462887","1442448","1428116","1420179","1415080","1411107","1407634","1405233","1405453","1406764","1407431","1407982","1409162","1411325","1413520","1414252","1414620","1416764","1420409","1422292","1420879","1418780","1419738","1421137","1420167","1418690","1417565","1416569","1415989","1415995","1416011","1415810","1414946","1413128","1411535","1409658","1405835","1400905","1394206","1383358","1368404","1351256","1332596","1311536","1290001","1283626","1274573","1263394","1248376","1231757","1216081","1197887","1177891","",
"Eswatini","SWZ","Rural population","SP.RUR.TOTL","331330","337334","343327","349421","355813","362759","370215","377181","383570","390118","396850","403810","411042","418594","426559","435022","444269","454284","464414","474427","484545","495011","506046","517770","530562","547169","567656","589652","617038","645983","672338","699585","726446","747698","747436","746709","761567","774474","784832","794202","803545","812372","820335","827426","833762","839369","844227","849223","854653","859429","863384","866729","869603","872215","874645","876926","879052","882484","887709","892622","898539","904756","909353","912935","916583","",
"Sint Maarten (Dutch part)","SXM","Rural population","SP.RUR.TOTL","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Seychelles","SYC","Rural population","SP.RUR.TOTL","30228","31004","31605","32053","32382","32619","32772","32852","32879","32870","32850","32757","32650","32025","31423","31073","30913","31258","31443","31717","32012","32411","32611","32582","32788","33070","33293","34756","34927","35218","35512","36150","36517","37528","38818","40023","41688","43007","44190","45319","45922","46109","47643","47181","47074","47352","48401","48693","49829","50047","51474","50126","50575","51437","52131","53160","53699","54154","54440","54665","54850","54986","66040","65759","66393","",
"Syrian Arab Republic","SYR","Rural population","SP.RUR.TOTL","2804071","2872005","2940569","3012818","3088733","3168176","3250981","3336808","3425450","3516944","3611637","3711236","3815088","3920996","4029692","4142811","4260648","4383017","4509435","4638900","4771479","4907510","5048965","5201391","5365156","5535926","5711370","5890580","6072263","6253965","6435097","6614098","6791163","6966690","7138571","7301758","7454138","7598653","7738420","7874640","8006682","8135967","8263259","8389650","8526647","8687835","9021293","9546468","9826062","9883182","9960567","9498581","7945509","5836623","4865678","4709905","4768898","4894685","5078246","5327562","5596516","5837083","6151828","6567002","6889588","",
"Turks and Caicos Islands","TCA","Rural population","SP.RUR.TOTL","2933","2937","2932","2922","2907","2886","2861","2838","2814","2788","2773","2795","2854","2919","2987","3057","3126","3195","3264","3329","3398","3473","3518","3522","3490","3425","3338","3236","3131","3040","2998","2999","3002","2999","2993","2982","2966","2946","2925","2902","2882","2871","2881","2896","2902","2901","2894","2885","2876","2868","2862","2859","2880","2922","2945","2975","3009","3027","3042","3047","3020","2965","2892","2803","2714","",
"Chad","TCD","Rural population","SP.RUR.TOTL","2848752","2896559","2945079","2994576","3043950","3090382","3133750","3175461","3217131","3260278","3306104","3354333","3407494","3454194","3488883","3514365","3535915","3561324","3600340","3660821","3653777","3644045","3805603","3985545","4026032","4055501","4168192","4307159","4446743","4592294","4714409","4884385","5091609","5209838","5328352","5565635","5814939","6016492","6224483","6444554","6668989","6895557","7137908","7427009","7763640","8081535","8376387","8669082","8977266","9303480","9622617","9954526","10290550","10638298","10992047","11307798","11621360","11957449","12303423","12635201","12964294","13329981","13700570","14232250","14832259","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Rural population","SP.RUR.TOTL","715547856","717473822","739487827","761234229","769147109","789719359","811582888","832757790","854740610","878143464","902264838","926753869","949719545","970267961","991553369","1008636103","1023995003","1038214454","1049844942","1054738485","1065133626","1072674906","1085304494","1091208562","1092412119","1100837902","1108561688","1117206440","1129009176","1141160094","1157312746","1163672764","1170922368","1176959764","1182520392","1187329736","1180490039","1173174042","1164763782","1155111145","1141657107","1132800486","1120509047","1107357433","1096349408","1085069952","1072005648","1056285659","1045993110","1031613483","1023146080","992315984","979814363","965344030","952008158","933603776","915695964","898816158","879811503","863515849","852341171","834194352","825410331","819140966","812348885","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Rural population","SP.RUR.TOTL","171548039","171721136","172361044","172861300","173183628","173369927","173151937","172968134","172601711","171998056","171288708","170747699","169847112","168861368","167844247","167013711","166461939","166176613","165780496","165421292","165193072","164900402","164549203","164313999","164269665","164351846","164284039","164183203","164096754","164186526","164449175","164639771","165272160","165799301","165930282","165906394","165679725","165363045","164914840","164654367","163670106","162800471","161930051","161051871","160522723","160053524","159243787","158150521","157448402","156948181","156242046","155272085","153678888","150608703","147206747","144845274","144525030","144881493","145041340","144865079","144614725","144173485","143301057","142350477","142197106","",
"Togo","TGO","Rural population","SP.RUR.TOTL","1494961","1505289","1512695","1518998","1528687","1547186","1577039","1617400","1664611","1714671","1765049","1811972","1854562","1895146","1935559","1976097","2016927","2058300","2100908","2146966","2199065","2258058","2322943","2391018","2459561","2525776","2589887","2654873","2720683","2786390","2852150","2917777","2983119","2946292","2938545","3049750","3144851","3224820","3295746","3367736","3438711","3506801","3572699","3639368","3708384","3778626","3859146","3945737","4032679","4119845","4204194","4289097","4372673","4454926","4536976","4619661","4703297","4787476","4871578","4955488","5039001","5121884","5205399","5280241","5346150","",
"Thailand","THA","Rural population","SP.RUR.TOTL","23676285","24342250","25036860","25757559","26501359","27265913","28042893","28826734","29613976","30397011","31174511","31926075","32654920","33370393","34055980","34710653","35331463","35945119","36566121","37193241","37850987","38526265","39209636","39910664","40615791","41312172","41991838","42649499","43286709","43883858","44443610","44867782","45095794","45154780","45060189","44850248","44555908","44209000","43852316","43511636","43183905","42809972","42368755","41887298","41375174","40844872","40311791","39789245","39290197","38829607","38403205","38088617","37930464","37833607","37696443","37420407","36932071","36127175","32415893","31522285","30636852","29760547","28878940","28011135","27327777","",
"Tajikistan","TJK","Rural population","SP.RUR.TOTL","1406781","1440914","1476649","1514239","1553592","1594725","1638255","1684898","1735245","1789274","1846803","1908157","1974757","2046610","2123081","2203601","2287446","2373660","2460324","2544548","2626872","2709632","2795176","2884580","2978115","3079076","3190809","3313590","3444799","3564305","3677451","3807027","3919682","4013950","4127666","4257735","4381891","4468770","4520803","4558593","4617048","4707211","4798579","4891847","4988826","5087420","5185044","5285672","5391481","5503133","5622225","5752843","5897546","6040252","6187441","6355052","6527600","6698782","6865659","7039779","7195718","7355663","7514916","7668813","7818349","",
"Turkmenistan","TKM","Rural population","SP.RUR.TOTL","878366","902323","927219","952793","978824","1005158","1031748","1058681","1086159","1114464","1143876","1174207","1205367","1237517","1270869","1305302","1340777","1377298","1414955","1454251","1496358","1541997","1590884","1642818","1697958","1757175","1819989","1884720","1949185","2010224","2068253","2124798","2177357","2228576","2276749","2317299","2351854","2381611","2408453","2437664","2471270","2507349","2547253","2592440","2640802","2689171","2737951","2787893","2840038","2895202","2953717","3015635","3080835","3149107","3220179","3293735","3369378","3446563","3524606","3602725","3679652","3754659","3827721","3898153","3965524","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Rural population","SP.RUR.TOTL","107281180","108768474","110234072","111652004","113010344","114284924","115459592","116532557","117504953","118385501","119169725","119774306","120219271","120494451","120626295","120646364","120598040","120553922","120578656","120709154","121014874","121432642","121876015","122372482","122889229","123386015","123849355","124285930","124705989","125100649","125474239","125787171","126072486","126350770","126552802","126615434","126468265","126020534","125336218","124621689","124079354","123714343","123403543","123194473","123109497","123135075","123313222","123515294","123726307","123929907","124110274","124300335","124475770","124562922","124580580","124509332","124381263","124214217","124102758","123815195","123368415","122835603","122340321","121799884","121170802","",
"Timor-Leste","TLS","Rural population","SP.RUR.TOTL","420912","427172","433513","439906","446350","452824","459336","465889","472473","479070","485665","492219","498663","504829","509161","512791","518103","524320","530197","535517","541738","547419","551400","555258","559508","564412","569828","575881","582751","591135","600673","612196","626173","640966","656429","672259","688326","704806","721402","636213","565418","613495","660683","685264","690264","698813","711727","723508","735010","747492","763181","781215","798805","815910","832694","849565","866620","884202","902759","922176","942003","961397","977872","988443","999158","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Rural population","SP.RUR.TOTL","108248795","110120610","112002767","113974799","116054135","118291678","120684929","123053590","125533092","128057484","130615841","133134070","135656247","138330028","141098573","144072951","147308547","150486295","153823047","157216855","160692180","164079421","167573623","171490525","175622466","179821053","184105396","188412240","192918320","197590046","202322238","207120556","211830407","216792114","221480826","225967536","230493950","234679641","239072537","243507943","247735900","251937564","256437142","261167664","265909375","270739346","275857325","280773084","285665143","290740215","295650454","300081024","303362195","305840051","309311700","313110951","316935226","321024938","325355386","329634814","333895502","338060764","342034859","346191423","350569979","",
"Tonga","TON","Rural population","SP.RUR.TOTL","54087","55312","56583","57911","59313","60798","62367","63770","64971","66171","67363","68541","69692","70833","72313","74152","75963","77037","77354","77538","77612","77600","77520","77385","77221","77053","76905","77023","77317","77490","77561","77561","77520","77457","77397","77353","77326","77587","78101","78577","79035","79481","79909","80339","80779","81211","81623","81940","82096","82159","82242","82333","82251","82003","81723","81435","81119","81155","81601","82074","82580","83065","82829","82477","82141","",
"South Asia (IDA & IBRD)","TSA","Rural population","SP.RUR.TOTL","425050831","434946313","444924886","454949565","465090773","475001979","484570746","494299204","504155198","513917871","524105455","533834493","543447961","553680838","563957382","574199028","584217293","594293443","604298764","614826531","626296249","638542848","651414225","664663660","678251683","692087862","706156519","720293571","734424416","748659295","762882676","776945924","791116430","805366897","819430782","833498728","847615563","861645401","875553022","889237289","902635866","915665665","927790917","938833110","949239425","958721334","967384448","975379177","982699862","990052649","997551898","1005293056","1013669413","1021124488","1028633569","1035602697","1042652525","1049431135","1055625236","1061401674","1066665249","1070642234","1074275601","1078396890","1082536026","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Rural population","SP.RUR.TOTL","195047008","198962005","203007470","207164163","211452228","215862107","220356198","224981537","229779926","234689096","239719470","244830299","249944123","255304868","260942326","266708308","272614536","278553154","285042693","292020720","298887672","306151097","313916927","321399996","328597932","335925117","343339484","350692555","358070784","365468939","373084102","380564098","388657574","397160087","405330115","413757386","422740572","431580330","440497543","449558534","458665608","467851275","477168339","486563251","496073370","505804710","515678981","526246987","536582115","547540338","558874288","570326357","581917253","593636107","605196655","616811321","628499948","640190790","652051452","664142280","676078585","687648953","698737751","710083703","721058649","",
"Trinidad and Tobago","TTO","Rural population","SP.RUR.TOTL","696930","706598","708541","704420","695343","682360","666646","649619","632931","618208","606713","596579","586209","575820","565498","555624","546875","539898","535309","533589","534945","537499","539798","542111","544464","547830","551946","555494","558484","561101","563473","565738","567990","570127","572069","573767","575222","576539","577872","579495","581636","584562","588352","592796","597737","577475","581761","587226","593102","597513","604963","611880","615185","617654","619854","621837","623770","625010","626160","628330","629544","629868","628989","629688","629966","",
"Tunisia","TUN","Rural population","SP.RUR.TOTL","2668495","2683019","2698890","2716145","2733748","2753291","2779723","2805754","2824165","2835316","2840004","2842625","2847558","2859578","2883768","2925083","2977337","3033668","3089870","3144276","3199980","3255207","3306314","3349842","3395734","3440355","3471442","3490835","3498949","3497741","3491572","3487408","3488168","3494113","3505137","3515778","3524591","3532917","3540475","3547115","3552809","3557606","3561600","3564794","3565550","3565408","3567341","3571062","3577369","3585422","3592822","3601189","3610075","3620947","3635680","3662317","3681989","3694631","3700428","3702574","3699467","3686908","3671293","3656876","3639115","",
"Turkiye","TUR","Rural population","SP.RUR.TOTL","21690912","22202995","22711348","23212497","23691175","24123278","24519061","24856665","25125620","25350301","25556499","25783045","26008601","26204482","26375078","26517517","26670461","26851156","27025930","27173474","27297908","27369128","27426468","27505345","27552199","27582491","27592290","27563115","27517626","27472001","27430071","27393771","27375407","27385771","27414584","27421214","27388321","27324279","27220837","27065775","26843871","26582682","26324340","26057894","25764177","25422977","25015023","24317530","23792613","23167705","22420172","21522720","19711953","16355111","12655911","9998894","9432416","9611786","9634075","9363009","9230424","9107933","9315399","9367217","9112601","",
"Tuvalu","TUV","Rural population","SP.RUR.TOTL","4906","4945","4985","5025","5015","4964","4916","4866","4825","4822","4844","4859","4861","4845","4935","5057","5092","5083","5075","5098","5144","5187","5222","5251","5267","5292","5321","5327","5323","5316","5308","5306","5304","5297","5291","5284","5274","5262","5246","5224","5200","5168","5125","5090","5065","5028","4975","4921","4868","4815","4771","4739","4713","4661","4580","4504","4429","4353","4240","4101","3960","3812","3666","3533","3403","",
"Tanzania","TZA","Rural population","SP.RUR.TOTL","9417442","9688208","9971863","10266732","10576937","10900338","11235852","11585369","11947477","12304617","12648002","12982228","13316966","13651090","13988152","14338717","14706769","15099260","15517055","15943492","16355909","16765769","17191136","17672028","18165784","18676238","19211707","19754174","20264537","20714608","21167772","21620611","22078757","22694097","23492838","24151116","24502426","24902731","25459547","26033916","26656301","27244778","27802318","28366014","28931623","29501678","30070432","30632420","31168102","31635341","32137984","32742656","33404597","34141487","34921640","35787219","36730728","37677729","38581253","39441529","40330625","41248158","42176917","42985142","43763014","",
"Uganda","UGA","Rural population","SP.RUR.TOTL","7307602","7504751","7707612","7919227","8140039","8369649","8609469","8861855","9128953","9405228","9684790","9956105","10201144","10438234","10696341","10972797","11259527","11554766","11857715","12137448","12378896","12618714","12882216","13165877","13476671","13808895","14161690","14550024","14963651","15399245","15854660","16339344","16865981","17422695","17983529","18448784","18920723","19441810","19989226","20601924","21206178","21800597","22417147","23034283","23591269","24106949","24594354","25058839","25498369","25911863","26301634","26664922","26998714","27302541","27590057","28156922","28829571","29564962","30289833","31029837","31769092","32488275","33154295","33764793","34371487","",
"Ukraine","UKR","Rural population","SP.RUR.TOTL","22540961","22465317","22509016","22497421","22420226","22293653","22139033","21983697","21780593","21560567","21338116","21068318","20802671","20576818","20363876","20116396","19861387","19612219","19324577","19084377","18892062","18706109","18524796","18326601","18102174","17880472","17682343","17473910","17261505","17088056","16963808","16855768","16816649","16794985","16707588","16615138","16536085","16439781","16345867","16251759","16153560","16070228","15933401","15741226","15546753","15316075","15115313","14961154","14806466","14674752","14569812","14483508","14406355","14330375","14225954","14120643","14045320","13965535","13871992","13778218","13679273","13554186","12551293","11517780","11535417","",
"Upper middle income","UMC","Rural population","SP.RUR.TOTL","845109478","847842316","870783422","893294068","901914035","923109797","945597196","967172876","989430197","1012980543","1037036966","1061344464","1083937077","1103732031","1122960154","1138036618","1152479538","1165279635","1175653286","1179545616","1188995764","1195740145","1207461786","1212018936","1211789147","1218822635","1225250687","1232434269","1242642977","1253216479","1267802148","1272456653","1277686485","1281498263","1284685945","1286980219","1277654225","1267089951","1255377031","1242505737","1226256716","1214918212","1200162139","1184668084","1171675700","1158647140","1143707596","1125345180","1113051354","1097358453","1087551101","1055369761","1040929878","1023032677","1005757672","984290270","965251851","947947536","928845699","911901558","899931614","881082478","871190129","863246144","855222936","",
"Uruguay","URY","Rural population","SP.RUR.TOTL","501766","502923","503837","504514","505032","505504","505862","505957","505615","504627","502980","500819","498168","495053","491533","487491","482085","474710","465580","454991","443286","431024","418795","406940","395713","385607","376300","366939","357474","347980","338597","329506","320857","312840","305711","299698","295023","291625","289062","286979","284912","282374","279077","274766","269187","260191","247221","231967","215970","200799","188053","179526","174753","171132","168160","165706","163607","161668","159738","158040","156361","154559","152668","150974","149071","",
