"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Finland","FIN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","30.4047589592254","29.7802956515307","29.0659134603022","28.3697899057638","27.7259700682796","27.1484255394295","26.6421932922204","26.1549961636977","25.6693821544123","25.1768674617503","24.6186802654188","24.0079659549741","23.4050899564904","22.8681965775412","22.4062784160261","22.0132459721241","21.6661183811989","21.3384925392805","20.9902643928787","20.6298684902882","20.3084436490782","20.0215298484452","19.7729921717581","19.5889132298314","19.4790350453944","19.41004563099","19.3480207919272","19.3074508594596","19.3359477066046","19.3601645595003","19.3168958653986","19.244826362019","19.1773129229844","19.1353948118952","19.0920884979213","19.0295565369287","18.9313691791536","18.7740190761538","18.5553428434158","18.334702670556","18.1537272071035","18.0025485878776","17.8694217876354","17.7166885192755","17.5461654872815","17.3604320328962","17.1668948652518","16.9775427278108","16.8045011675249","16.6656661403055","16.5570849788765","16.4866697684829","16.4425320672634","16.4222521825031","16.401937570903","16.3570111050433","16.2879910704619","16.198971533637","16.069177706368","15.876109406441","15.6603302365519","15.4543387339099","15.2209461190717","14.9350079550124","14.6331861128204","",
"Fiji","FJI","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.4321570806706","46.4906427922009","46.5000063873795","46.4853531528226","46.4340144024908","46.3853847382794","46.2885955842602","46.1028619537056","45.8610415851718","45.5560419894892","45.1751545592144","44.7080738798957","44.1534862007015","43.5236811141193","42.8418373235757","42.1567929488493","41.5245242159501","40.9456260820836","40.4138436931763","39.9566093042733","39.5935508341842","39.3164109139415","39.1245207257348","39.0017178020831","38.9203293262989","38.8558938269029","38.7865782233608","38.7434122475736","38.7377050800879","38.7266563228725","38.6555431414842","38.4871020039607","38.238687151905","37.9202625609051","37.5298670937918","37.0871966807971","36.6089629187741","36.0737731310608","35.4831667695339","34.8778834085893","34.3178631694987","33.8291376136422","33.3906726826366","32.9863924846991","32.6030518112552","32.2372812589602","31.891004312274","31.5646468381613","31.2738335995501","31.0161379746682","30.7503468183331","30.4599126933143","30.1956950263876","29.9824030599578","29.796111420801","29.6312887963788","29.4539832848473","29.2227500480268","28.9395756558146","28.6223240913346","28.3052975912687","28.0081181528312","27.7023499546454","27.3852980942936","27.0932746472807","",
"France","FRA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","26.5039892245507","26.491301042024","26.2158912106716","25.9680877574019","25.794083195322","25.6067568767283","25.4405144157153","25.2820262362963","25.1277993257327","24.9856971347303","24.8330985676423","24.708075024342","24.5927075791881","24.4420338018654","24.2118542160124","23.9382516222694","23.6391234841785","23.3243978588134","23.0052056471697","22.6644931782773","22.377713334189","22.140927735856","21.9397587033881","21.7435713803251","21.5134838182093","21.2699129124175","21.0035593975686","20.7172237890833","20.4518230093181","20.2540582017681","20.1379425706387","20.0781609512504","19.9995187201361","19.8710637248753","19.7142333077611","19.5235330753847","19.3207486423389","19.1341034607929","19.0074209728893","18.9550854619195","18.926146788424","18.872487167313","18.7886608054788","18.6879867742984","18.5854167338745","18.5027457673369","18.458057202809","18.441196090385","18.4587311698165","18.5076202099934","18.5311286006257","18.5432427769031","18.5347017093315","18.4442070907481","18.3460677450324","18.244961483963","18.0831627362917","17.9310747730834","17.7811833774633","17.6087445052606","17.439158040113","17.2452061536194","17.0314157651472","16.7847783333666","16.5051210259256","",
"Faroe Islands","FRO","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","32.8532708226504","32.5457570715474","32.2526671052255","32.0152016049278","31.8264872027338","31.723388450216","31.6665082232151","31.6411972635512","31.674653887114","31.7109202907153","31.6356794752865","31.3825801617446","31.071542536218","30.7973711099618","30.5565252081983","30.3210698219018","30.043028315801","29.6634795085426","29.1615040030499","28.6317349074575","28.1079135855496","27.5366471444453","26.9441488759593","26.3518429388523","25.8069161073082","25.3853326751138","25.060052389596","24.7640367209445","24.5168091835539","24.3953777179061","24.3825925847948","24.3987098427888","24.3924167526753","24.3328274379909","24.1711096772733","23.9552443085907","23.791792109016","23.7213740458015","23.765982091148","23.8104189934867","23.7744319737202","23.6937716262976","23.5996326905418","23.4767573038683","23.2456916749102","22.8781753703953","22.496515409633","22.2284111069852","22.087508763248","21.9753137341844","21.6879975918372","21.3981724871699","21.2513775966397","21.170476081981","21.1742506264114","21.0621043697015","20.9329092836589","20.9511772784268","20.9526982011992","20.8742030998331","20.7505728656594","20.6238273921201","20.4347262594657","20.1568168733494","19.9658841686297","",
"Micronesia, Fed. Sts.","FSM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.272984835466","45.6455951580363","46.0193649591605","46.4079256032172","46.632371928469","46.6779129302436","46.7129120221978","46.7839135319844","46.8858755432137","46.9827020500302","47.0859780727063","47.280103567983","47.5380354060455","47.7588847560404","47.9448200339171","47.9433770586621","47.7874247811321","47.6502763133719","47.6224838326152","47.6783382631172","47.7062797938171","47.6987762314445","47.6544351062407","47.5699549477737","47.4345003211893","47.2410179807596","46.9899692737884","46.6985085957393","46.5047658772458","46.3859681019767","46.1935701294003","45.9166841032179","45.3192311545563","44.4879793772066","43.7295438918176","43.088995736188","42.52667994454","41.9695510079139","41.4302709254562","40.9166409233566","40.370300953197","39.7893481540152","39.2643710870802","38.8262011844859","38.4108179101277","37.983789896959","37.5384948839058","37.0334135720169","36.5166863264379","36.0442766829539","35.6752635078274","35.4184850229345","35.1279080545","34.7505792148575","34.3675043359534","34.0020512254462","33.7241976814012","33.5243853984463","33.2973946747097","33.0679530657768","32.7669913854116","32.4897311970042","32.3190338362463","32.1293965666494","31.8481272175362","",
"Gabon","GAB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","31.3919534037586","31.7733557671157","32.1657261957291","32.5984284563799","33.0493245237693","33.4639677032299","33.8664617837439","34.2827663609823","34.7079196934245","35.0865627936003","35.4377938576359","35.8344764555185","36.2686807523834","36.7131943365529","37.1428946387202","37.5568750688994","37.962348072984","38.3627996919235","38.7612136192266","39.1581416679634","39.5524252761599","39.9443378356307","40.3287908312069","40.7001555476504","41.0485410335441","41.3632830099705","41.6406411003918","41.8829381371286","42.0934340328704","42.2676992595108","42.3976400124424","42.4772597652299","42.5063837389088","42.4856140423263","42.4066234257968","42.2567857818534","42.0357807841044","41.7679872731528","41.4723757783774","41.1548841065263","40.823747768159","40.4783258252497","40.1138919141945","39.7345606158211","39.3514810863891","38.9699315679247","38.5919724836028","38.2245319239512","37.880193507241","37.580737573696","37.3379755203709","37.1413724417917","36.9636353447242","36.7939349476244","36.6582431910238","36.5819618376283","36.5774082443225","36.6311836431916","36.7075024267538","36.7756306980779","36.8180039172647","36.8222492996657","36.7738189124578","36.6621947904218","36.4845488383689","",
"United Kingdom","GBR","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","23.3485780445571","23.3261747432731","23.2272095998353","23.1895836977123","23.2562521437925","23.3853560698357","23.5354178033557","23.6991393023652","23.8604769743322","23.9869851177073","24.0517576225167","24.0530417296203","23.9990168197539","23.8641224380133","23.6245227718543","23.2880608582591","22.8660974800902","22.383457639909","21.8907800228023","21.4179508005183","20.9759948024686","20.5636772979696","20.1700034060334","19.8171227812867","19.5123670594485","19.2587184620217","19.0629128026456","18.9140105741439","18.9377319210449","19.0586540873534","19.1466216746931","19.2814021018295","19.426859883358","19.5288100349809","19.5526797028778","19.4925702782983","19.4150430632384","19.344937777825","19.2657653891663","19.150473641844","18.9345716869257","18.6810808039186","18.493238825307","18.4207599131968","18.3430389782331","18.1779735754646","18.0189849012453","17.8946966601398","17.8234202383107","17.7873498376574","17.7585543062291","17.7446524729049","17.7651954603721","17.802240953121","17.8347306632136","17.8806022014279","17.9502325560643","18.020639483359","18.0517860948227","18.0221596598278","17.9663259938257","17.8347922924352","17.6292573661875","17.4091420415944","17.1850467046133","",
"Georgia","GEO","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","28.7115299225418","29.2879911097732","29.6879305913238","29.9249928726418","30.0422788619801","30.0312440594746","30.1571458583073","30.48092479268","30.7186275619781","30.8010726481058","30.535235337647","30.035583279503","29.5343282737478","29.001670430829","28.4316565764365","27.8420591680659","27.2713054363601","26.7240500788455","26.2003328491558","25.7258333953214","25.3850319017583","25.1909114836994","25.0718006036054","25.0588543300984","25.1433634659301","25.249156274442","25.3526625015478","25.450637257734","25.5236589676087","25.527632215233","25.5348749074922","25.5711603446374","25.5409281916185","25.4246560000618","25.2192633709859","24.9284219659856","24.5538073149067","24.1122159733771","23.6190226881048","23.0496435595521","22.4015434952469","21.7001396676411","21.0188048417014","20.4655483819171","19.9282384798993","19.3232038401135","18.7954785971996","18.4579933914543","18.3416300967562","18.416546513018","18.5524257464435","18.6463805637208","18.7052902577823","18.7595707675647","19.0030729659018","19.4220735591895","19.8421463601417","20.2257848235329","20.5458306026783","20.8031664152437","21.0003324834193","21.173350269015","21.1971908278825","21.0408058638075","20.7987693261233","",
"Ghana","GHA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","45.3972938199218","45.9293197582213","46.4029847186494","46.8038836873898","47.1099947068108","47.3615514970557","47.5817389043883","47.7721417041016","47.9395844334107","48.0914132323052","48.2306400677809","48.3645849770669","48.4423279598084","48.4134757146615","48.3245052121521","48.2030823148539","47.9198838159407","47.4541051417353","46.9563939920611","46.4947417947289","46.1611816255449","45.9329977775085","45.6750409033853","45.3688732011334","45.2185522560542","45.2575992519561","45.3610511516237","45.4528563103049","45.4469995971733","45.369714587958","45.267798741881","45.1837074099655","45.046061733452","44.7991831469014","44.4715984600772","44.1638037414356","43.8963297482398","43.5354844157074","43.0830708191307","42.6506673193432","42.2680716340463","41.8729400358808","41.4616003135259","41.0787302542811","40.7206381584886","40.3933697582986","40.0928951730724","39.794579448115","39.5119910782482","39.2739020389388","39.1081006906596","39.0092744657539","38.9368742219373","38.8606393532069","38.7566594158302","38.6068195581154","38.4001405605591","38.1355621837839","37.8459029627483","37.5512865197466","37.2244577857325","36.8759587762905","36.5291305189345","36.1789188879787","35.8181308043952","",
"Gibraltar","GIB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","25.8848848390494","25.3114784079738","25.2421498400685","25.4202650141736","25.4449924941025","25.4669570315772","25.5446233149917","25.6271362609686","25.6827289610009","25.694377978982","25.7377787790043","25.8655465294869","25.9458766192125","25.898353094983","25.7579851915906","25.5089263353726","25.2288116014146","25.0388692579505","24.861140406384","24.6163537419727","24.3012327596729","23.9857341684064","23.8206153311316","23.7322938781192","23.5642216248298","23.2709034792368","22.8444852357167","22.3572750569476","21.8560293113977","21.2336848984334","20.5294117647059","19.9141200089226","19.6997600312517","19.8285893718022","19.9346525202834","19.9437484019432","19.8912213046167","19.8009571459648","19.6726943942134","19.464105156724","19.1724710382908","18.691470513794","18.4075311702777","18.509938459362","18.6157060769633","18.7014590155503","18.6541190781915","18.5076566743872","18.4052609946568","18.3369561690945","18.3035714285714","18.2469993682881","18.153860563864","18.1084625472499","18.1406759516045","18.1501845296377","18.1410342112691","18.167880973587","18.1829919091066","18.1481377134164","18.0590495673569","18.0677455675082","18.0180539491352","17.7928542649563","17.6472831752651","",
"Guinea","GIN","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","39.594865985764","39.7376221525819","39.8509149566278","39.936621465283","40.0272009288633","40.1034359609599","40.1544768247554","40.206603536227","40.260824836511","40.3276255064699","40.4213594486825","40.5491320089626","40.7087527417233","40.8921152686885","41.0931642982987","41.3100973586423","41.5400647595886","41.7788173945789","42.0143716903347","42.2309578048841","42.419448195261","42.574940138007","42.7054932840213","42.8162805649599","42.9060132254994","42.9768166017497","43.0315052094818","43.0805070508233","43.1356029940031","43.2126682091309","43.294126204041","43.376992848691","43.4837988038238","43.5924820895664","43.7094040971765","43.8102369053213","43.8946414012292","44.2145430108544","44.5430333370865","44.684102099872","44.8872064888235","45.2693279593815","45.4843118258676","45.3918067985329","45.3232198194682","45.3106149470716","45.2549289306871","45.0956220945977","44.8936214382865","44.686558713829","44.4792684477601","44.2499303262421","44.0007973204977","43.7679823564831","43.5400339094027","43.2986291404742","43.0672623194012","42.8584219862665","42.6459848872558","42.4059864606939","42.1447077644514","41.8696623532613","41.5697299855562","41.2429398336798","40.9011571194986","",
"Gambia, The","GMB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.9996495498789","40.8137089477417","40.7118674322435","40.7781460404811","41.0309519999459","41.2988004206588","41.4894048442316","41.642337433657","41.7653840640137","41.8730941101071","41.9691664838153","42.0660081425616","42.1687343572753","42.2699463191324","42.4253715507949","42.6328708407181","42.8385569628548","43.0445050095235","43.2535905250014","43.4740881526166","43.7169909239705","44.0008496527315","44.3060910672835","44.6099241685284","44.860779210083","45.0490991693776","45.2173023071644","45.3607893110283","45.4822681401686","45.5926316856305","45.6985926269715","45.7923431691545","45.8919370713152","46.0406945677464","46.274343000253","46.5361609570419","46.7377510785413","46.8616342125321","46.9162381344196","46.9041778413156","46.8326753532183","46.7148736698258","46.557771062017","46.3643932615856","46.1401464185013","45.8893233923422","45.6231958073207","45.3491345294286","45.0636795514706","44.7724658648702","44.4988514916854","44.2673809919278","44.0829584730418","43.920664296533","43.7463964430121","43.5509269602689","43.3273585622367","43.0679377283387","42.76526567407","42.4245698953617","42.0440797882606","41.6239924581024","41.1843866988815","40.7308535644461","40.247990253579","",
"Guinea-Bissau","GNB","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","36.8561325756428","37.1110943261486","37.7388146042065","38.4218163159732","39.585128019533","40.9939557099889","41.9029559496038","42.0874991871862","41.8202258851203","41.8609549354378","41.8798687548393","41.8942189841536","41.921381747453","41.5716737726834","41.4414715528212","41.8124756131657","42.6228103092739","43.6883374596162","44.7709943671454","45.0950305994566","45.0359790305709","45.2700902091149","45.5008289606971","45.7016048905694","45.8503439088463","45.9379690820126","45.9657733877922","45.941388285749","45.8767001287602","45.7838074023572","45.6547113779368","45.533080075746","45.4560231013437","45.4245571051373","45.4094917678581","45.3486518811786","45.2382742985567","45.0965428190246","44.9551463297045","44.8136102448674","44.6504346459843","44.4779203233559","44.3140988476372","44.1613853743462","44.0042235909786","43.8647481462421","43.7515301499149","43.6342403146","43.4994484409005","43.3437807304486","43.1778026126403","43.0147135413023","42.8493357066494","42.6728196734264","42.4752135475821","42.2438777546501","41.9791598146945","41.6673259383034","41.3089389972518","40.9289087338695","40.5414614641464","40.1419924748943","39.7047487828474","39.2423580309464","38.7859142926711","",
"Equatorial Guinea","GNQ","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","38.4634914281161","38.7243516172509","38.9709082865359","39.2040984036508","39.283078003374","39.2136481601942","39.1466218809351","39.0995975048508","39.1007014303031","39.2325663958278","39.4664326705174","39.6876617200445","39.8697118926674","40.0414845102992","40.2370886208989","40.4702650038294","40.7580316015521","41.0305695157508","41.2487953408394","41.4645171549403","41.6569228130895","41.8250198267774","41.9879180613035","41.5719213034749","40.8157588596312","40.439038560798","40.3930041991113","40.5830938980692","40.896415565983","41.2505459070924","41.6116000455433","41.9613280714318","42.287330892574","42.5828690453056","42.8254365268351","42.9956578706674","43.0986432841555","43.1433814291944","43.1390827999264","43.0476578728864","42.7347468074548","42.1905204541529","41.5152696197915","40.7779563313627","40.0539383376124","39.5168398308153","39.1704692212698","38.8947284092181","38.6717748702203","38.4868707805856","38.334685913959","38.2724604023641","38.2818715050758","38.2952835276307","38.3142208593559","38.3219056304908","38.3063826345026","38.2604148565456","38.1591873904216","37.9852554549608","37.8951317778334","37.8353768351076","37.6781283527719","37.484337357223","37.2854609193632","",
"Greece","GRC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","26.6658508747966","26.3949150242891","26.121766578044","25.9996406850546","25.8880936293289","25.3126993885837","25.4925194273211","25.3288314312976","25.2411212449029","25.1771949986696","24.765791899564","25.0553841382832","24.7904654993831","24.5245350484629","24.256729167082","23.9591274959267","23.7529460299432","23.6297461511884","23.4712498708062","23.23192511949","23.3764655695902","23.5546423040592","23.2244571012669","22.7971557867215","22.364748523417","21.9118201915565","21.4386105332542","20.9479379639982","20.457297536363","19.9382631050831","19.404713385122","18.9453278875258","18.5559225530723","18.1642400823875","17.7514803641167","17.3259375480222","16.9029799206818","16.5318939121143","16.2172147221713","15.9758567118668","15.8227232953726","15.7373214929388","15.6210964349833","15.4178822291143","15.1961949201386","14.9986839030069","14.8285507666118","14.6936965226357","14.6347813714919","14.633956630986","14.6332295699558","14.64750133531","14.6705906498264","14.6602330759572","14.5872735902825","14.4843972117852","14.4375010208339","14.4200136634158","14.3685256429283","14.2956683003259","14.1702935939493","14.0226990515013","13.8482474876302","13.5868147216194","13.2194094109899","",
"Grenada","GRD","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","47.3104218164421","47.2468283063497","47.157457846952","47.0867842996039","46.8555646481178","47.0048385534306","47.4676803758605","47.5766320641201","47.4848971476638","47.2111766772398","46.762147661918","46.17174195118","45.4812355102909","44.7185399433686","43.9201709896381","43.1068218413061","42.3034573882405","41.5177674130956","40.7571816477942","40.0429364331344","39.3852207577905","38.5664313358568","37.5049664401087","36.4699625057926","35.5724727219418","34.788941952534","34.1283493731306","33.5946311752763","33.2005879450912","32.9518111793221","32.835619316306","32.8430545772028","32.9498088118778","33.1151960305522","33.300206035632","33.4791901337261","33.5954830566817","33.5970406530318","33.4811195275873","33.2507238093453","32.9140724609357","32.1455360367452","30.981647440835","29.8193490319974","28.6985753161518","27.6521968934109","26.7096141536031","25.8845563985288","25.1708808252777","24.5510273787909","24.0056996397398","23.6105782528395","23.3306288212317","23.0449302563289","22.7303592785515","22.3656214029091","22.0676626422305","21.797415062631","21.4913001011315","21.2089859158573","20.90019855425","20.5677557579004","20.2201637114778","19.8460894594341","19.4411620416782","",
"Greenland","GRL","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.892600725755","44.2319777358829","44.511473517102","44.8654745989305","45.28816565662","45.7614150662015","45.7427377586509","45.1814723111299","44.5810591274062","43.9982327752226","43.4235125921038","42.6225806451613","41.5146641838419","40.2588740438127","38.8538110320431","37.2766744964054","35.4721622875118","33.6910863229826","32.1162601380891","30.6830850818075","29.2812883527404","27.8843025720398","26.6405656518436","25.649931687417","24.9755281639946","24.611452519216","24.528512546637","24.6795846348048","24.9938411846823","25.382564287974","25.8455343741293","26.3188593067184","26.7187415923807","27.0819695651784","27.4251121076233","27.5996382489098","27.5835282772907","27.5198531181205","27.4098611741868","27.2361236070159","26.9434338222867","26.5577635567531","26.1574074074074","25.7533715634717","25.3380545280416","24.841306771789","24.2693271216982","23.7293508506217","23.2629145267468","22.8780198685456","22.4827561843697","22.0667024430584","21.7187995350312","21.450816626263","21.2726754846635","21.109940915014","20.925420524072","20.7950634017585","20.7584687954203","20.8259040011411","20.8730463003415","20.8425898664383","20.8035291701271","20.8028968661988","20.8033739557124","",
"Guatemala","GTM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.6553689542258","46.7434912943741","46.7731490247839","46.7355206807523","46.6479746328545","46.5535556587562","46.4602874059226","46.3542873853503","46.243072273826","46.1500973639174","46.0770686786862","46.0325091085251","46.0091079564446","46.0034165399011","45.942843882253","45.8248697813626","45.7193478958442","45.6289367148977","45.5657777586766","45.5265634853011","45.5262863281384","45.5627912498467","45.6451794905722","45.7213673030742","45.7375994873329","45.718666959332","45.6792545687438","45.6324904843732","45.5850840455555","45.5245918601532","45.4362342410164","45.327383678993","45.1993808406854","45.05350616715","44.9358616468454","44.8355017300501","44.6997983139174","44.525210069909","44.3010796609614","44.0565649986672","43.8407964647767","43.6185389737282","43.3294530365626","42.9637042748785","42.5358046854467","42.0651801050129","41.5615653491649","41.0279379492003","40.4655801212098","39.879914412402","39.2796021410179","38.6764836466538","38.0849047722887","37.5045032969479","36.9435760415388","36.4121874487963","35.8878857392942","35.3681791247693","34.8649698721067","34.3505691205216","33.8046722693539","33.2663206192998","32.7140281166214","32.1377474418736","31.5771277741567","",
"Guam","GUM","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.3233346038504","40.9539969569699","41.1483417016771","40.9954058192956","40.6383710889058","40.227664318654","39.8875605336236","39.6599350818126","39.5155091470265","39.4302380084371","39.350987381882","39.1520618129363","38.7830790658504","38.2632686758492","37.627076681848","36.9408522365911","36.3214914101576","35.7886890356057","35.2791360560027","34.8515605765702","34.5454215297733","34.264672016439","33.8913327168549","33.404776872545","32.7812699655819","32.0509360157594","31.373730452213","30.8250903868441","30.410882571094","30.1643231381559","30.1763941995527","30.3348963483574","30.4531269069163","30.53411006258","30.5662163761476","30.5608962077112","30.5373284396676","30.4756346658885","30.3938887715458","30.3211214929654","30.2689532377472","30.2086723134951","30.0964174598774","29.9197297968266","29.6600624505905","29.3355357419897","28.9879822129472","28.6385061748564","28.3195427688556","28.0674357446757","27.7783949820293","27.3836186450346","26.9725035396395","26.6011514371876","26.2901393471351","26.0523515125421","25.8881409700213","25.7905682304728","25.7524764951945","25.7638682883417","25.8275879080896","25.9158370487999","25.9871049763894","26.0200052250212","25.9830012457011","",
"Guyana","GUY","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","46.8195163605632","47.0203478392222","47.3529310508422","47.5955447244785","47.7391359590327","47.7725749770125","47.6972434137855","47.5230669579699","47.2650354464657","46.9405924312922","46.6087807890799","46.2990169252745","45.9920941496014","45.6585917036175","45.276547256206","44.853117751307","44.3945720389284","43.9151444532027","43.4237897527484","42.9349195259602","42.4816011012866","41.9285894132746","41.2411815712784","40.5439037184347","39.8510032798914","39.1808829038325","38.5537392363995","37.9931568384829","37.5222713741018","37.1551204520013","36.8941723058008","36.6984640193833","36.5464035065494","36.4472694263807","36.3975488921657","36.3984111025037","36.4355722223829","36.4932118237652","36.552160825474","36.5887142029319","36.5865967951132","36.5269743059802","36.3894810725304","36.1390326188587","35.7681744135107","35.3027411770581","34.7440236163256","34.1311906223142","33.5081264208564","32.8663704271009","32.2091967170121","31.566180126596","31.0768556664078","30.7520517745158","30.4814585490614","30.2723051842363","30.1262658012332","30.040853452634","29.5086067875215","29.2543319321748","29.4667432009278","29.4406866123348","29.4030088713142","29.3232432144616","29.1605627091765","",
"High income","HIC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","29.1624616122979","29.2210483780523","29.0713767608222","28.8766104758443","28.638718150913","28.3792206571668","28.1139777636091","27.8588354402975","27.6158704507745","27.3185947692942","26.990574249843","26.6640583007589","26.3363452341436","25.9828856168776","25.6138067441302","25.2302509365591","24.8348017559925","24.4519815091547","24.083789738217","23.7386531917305","23.4440796718878","23.2033836921781","22.9811815466606","22.7570549973205","22.5264549959521","22.277204324228","22.0228127327368","21.7884173442027","21.5936174884542","21.4118392565267","21.215983986788","21.0268104693865","20.8414990748964","20.6449632672855","20.4298423709962","20.1902487898438","19.9458117049457","19.6972766288328","19.4307203466809","19.1633002492061","18.9097979235964","18.6576635709835","18.4058719167717","18.164665203021","17.926507686859","17.6897957023722","17.471484595673","17.2956965824757","17.1734624509909","17.0844747241971","16.9960546587912","16.9312858880126","16.8742528054912","16.8303578104605","16.7928747854853","16.7615956806719","16.7290058154149","16.6961010936712","16.6367292583485","16.548358964143","16.4444324415434","16.3009933412017","16.123925912349","15.9000217339765","15.6761907374679","",
"Hong Kong SAR, China","HKG","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","40.5959047000968","42.2263934155817","45.4768456928138","49.4156278015369","43.9506209844713","38.4249785464387","38.4932239833049","43.7704511750862","47.7655564969088","42.6957222022367","38.4428955088831","35.7871908305249","34.4817770178079","33.3509540586845","32.1870773294756","30.9908822547336","29.797429425592","28.6163255252322","27.4294007332877","26.3333731672414","25.4052909792757","24.7684651643351","24.3816811887317","24.0529490660792","23.724999666101","23.3818948822125","22.9896157579117","22.5364523711163","22.0836883942651","21.6485241420835","21.212146825242","20.7837146998611","20.380952943165","19.9728319107472","19.5222186262544","18.9975851950676","18.5499829907795","18.2386247328931","17.892403771038","17.469639838861","16.9799709575305","16.528647463475","16.1438506431626","15.6910288833942","15.126557318217","14.4901574672077","13.8842808274023","13.4361805361806","13.0767730258934","12.6800162475114","12.2295387092827","11.8402787524152","11.6745574020273","11.6443900233125","11.6131831673486","11.5410295884311","11.4948961661024","11.5533047056495","11.5796759915267","11.4829745279504","11.2771621132607","11.0826007236324","10.911167619776","10.6990246662702","10.5078221116522","",
"Honduras","HND","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","47.007216084886","47.3443041047876","47.6171075602944","47.8133894551531","47.9154752138121","47.9530060389377","47.9775522677935","47.9872241005444","47.9803660275046","47.9614468623896","47.9373813603702","47.9126802360531","47.8921837625419","47.8770841845955","47.7618977262023","47.6013972042137","47.507722820483","47.4379052063103","47.3818226890681","47.3318466498376","47.2787149939109","47.2167245500292","47.1447015303906","47.0589901264635","46.9538022841527","46.821886075415","46.6603984491444","46.4769848569248","46.3591654271135","46.2775142128347","46.1235425123","45.9109288589388","45.665735325544","45.3987452908764","45.1114416617885","44.808596361704","44.4933344670368","44.1646972731164","43.800056187962","43.4320688987656","43.0923538325474","42.7383988115998","42.3435857641426","41.9102223799176","41.4516067932371","40.9630353843215","40.43627965195","39.8765775533347","39.2919665022046","38.6887578643374","38.0690967564371","37.4398855441133","36.8121668237795","36.1855111396849","35.5523882635372","34.9120116744007","34.2836349573647","33.6887412898221","33.1413951598893","32.6392711477148","32.1804218242733","31.7752939017295","31.3863692139965","30.9961501574799","30.6212062800353","",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","43.1550825050925","43.2729095580172","43.3902705644814","43.5320772681306","43.6882532896484","43.8425451606119","43.9928881112196","44.1370429544538","44.2759498159772","44.4131889956491","44.5562320477042","44.7125038084678","44.8810418816253","45.0395978454626","45.1624807827457","45.2632568021966","45.3744303493397","45.4831474328853","45.5566563884222","45.6231217923146","45.7113817737142","45.8019968511666","45.8623503327683","45.8795184981814","45.8917305413352","45.9091143006233","45.9202832111066","45.9227842253329","45.9351339912356","45.9638279798294","45.9858994551228","45.9722016112803","45.9401919114486","45.9338289723066","45.8659277620481","45.8168126137023","45.9106682673516","46.0099558001939","46.0091846433888","45.9610436897787","45.9083540129214","45.8472403558988","45.7825322499843","45.7067538098202","45.623809008618","45.5444618392248","45.4687096965954","45.3772143286113","45.2463386228909","45.0895487510929","44.9251335119969","44.7416412326567","44.5510979332846","44.3559044937653","44.1471357326238","43.9269479445634","43.6758448226192","43.4011206207448","43.138076329049","42.8881771536356","42.6281562498587","42.3573959201805","42.0766891761724","41.7795149960777","41.4846157151007","",
